dataset,seed,model,hidden_size,hidden_layers,first_omega_0,hidden_omega_0,epochs,batch_size,lr,noise_level,stride_t,stride_x,u_rel_l2,u_rmse,u_max_abs,ux_rel_l2,ux_rmse,ux_max_abs,uxx_rel_l2,uxx_rmse,uxx_max_abs,uxxx_rel_l2,uxxx_rmse,uxxx_max_abs,ls_terms,ls_coeffs,ls_residual_rel_l2,ls_residual_rmse,ls_rank,ls_condition_number,ls_coeff_error_l2,ls_active_terms,final_train_loss,min_train_loss,status,error
burgers,1,siren,64,3,30.0,1.0,300,1024,0.001,0.05,1,1,0.014153859258203455,0.010679967665708829,0.05187966700959673,0.0708912188752768,0.07015534975678149,1.3273133852705996,0.24695873328988702,1.4077419334704464,50.172459473408935,0.3569262295892306,38.18249959988786,1774.7731878497134,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.00967417518743829, -0.015849943737385404, 0.023381296333699716, -1.0010370762649732]",0.6490499240313458,0.3656594176290131,4,15.558648414224097,0.018902885338254353,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0014851138158331787,0.001477141853510624,1,
burgers,2,siren,64,3,30.0,1.0,300,1024,0.001,0.05,1,1,0.0164879170461824,0.008277825782160877,0.04601558166047237,0.06121968047159405,0.04794592500901939,0.3904205502276641,0.16950113068620787,0.769384599269877,14.45241067457468,0.24020659259242955,16.40356522766449,428.54526090054264,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.005125548883067927, 0.004410879976398972, 0.020616090582064473, -0.9907097020806026]",0.49698812016162786,0.21998737213183386,4,18.071211058344183,0.011507228882549628,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0006755999287605168,0.0006670516939641583,1,
burgers,0,siren,64,4,30.0,0.1,300,1024,0.001,0.05,1,1,0.0610282337048507,0.05227395818840405,0.4484986894925368,0.4278824518951914,1.0006090362341846,15.260151482840598,0.8511162589370479,43.19623400636469,701.5377893841426,0.9411124550217598,1494.5588204533524,27225.334091282515,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.006997928778098193, -0.013990586166871488, 0.018603507998185713, -0.640364250323393]",0.9455033178879567,2.255201630647711,4,31.340336019721367,0.3599785134474588,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.004425945141101404,0.004425945141101404,1,
burgers,1,siren,64,4,30.0,0.1,300,1024,0.001,0.05,1,1,0.051729496079305694,0.039033124140342865,0.16363443619778695,0.3703290619804949,0.3664849508942935,2.9131543628146677,1.4079666065242402,8.025849527676623,99.12809260394053,1.8763728751597666,200.72665053919013,3460.137079451276,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.059348644339346515, -0.289493075587782, -0.0018548683975492808, -0.57690897219225]",0.975998253128996,2.182163391839733,4,17.052777172111696,0.5165386292256214,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.002932865261321976,0.0027208061563590217,1,
burgers,2,siren,64,4,30.0,0.1,300,1024,0.001,0.05,1,1,0.06524737872407313,0.032757711741738985,0.13012470847773927,0.3724517546820128,0.2916961304256951,1.5530879553778498,1.3550794355633147,6.1508571906804725,36.794391849892065,2.181550733600712,148.976801052239,991.6378046566546,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.020915824103673947, -0.03520838034613361, 0.004895670292776419, -0.802005371786748]",0.9761451587806574,1.631222172100776,4,22.48769507897342,0.20274889721461428,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.001646083086684701,0.001574021361265627,1,
burgers,0,siren,64,4,30.0,0.25,300,1024,0.001,0.05,1,1,0.029284875525867737,0.025084067911835237,0.20121160470174382,0.1769242096946136,0.41373971324345316,4.169901597661172,0.5043214708523636,25.595549421861087,401.3599422935,0.5482530040159493,870.6678554935695,13115.047332485647,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.0007516840880791759, -0.014941792952128028, 0.018356601808301037, -0.7860570089401739]",0.7823861415084971,1.0782073726734307,4,49.519492236636445,0.2144717379675789,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.002452665363394079,0.002391713774866528,1,
burgers,1,siren,64,4,30.0,0.25,300,1024,0.001,0.05,1,1,0.025229904051841966,0.01903753277230271,0.13702752116502714,0.16668271849290778,0.16495250892574578,2.8500041582808535,0.6264280079499911,3.5708353510884825,91.99207957293467,0.8481990818884223,90.7368481775684,3300.499384138776,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.016911901096096145, -0.05169474276378426, 0.014272800944214632, -0.8592945562662935]",0.9079842918571065,0.9083163583404396,4,14.140651789680016,0.15096086093230193,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0017688208969221229,0.0017581202167396743,1,
burgers,2,siren,64,4,30.0,0.25,300,1024,0.001,0.05,1,1,0.02812632621448988,0.014120936419296199,0.05807054819556312,0.14292389574626177,0.11193489307130228,0.8059265840533454,0.4876500460302448,2.2134981267086373,26.928892420301096,0.7726620261559475,52.76462984716576,757.3508028927301,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.023556463508401453, -0.015614039934225388, 0.017915964684313467, -0.9151853932107443]",0.8445468437740553,0.5894906631587826,4,17.87092969766599,0.08942352008338365,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0008834122582190921,0.0008448694318917299,1,
burgers,0,siren,64,4,30.0,0.5,300,1024,0.001,0.05,1,1,0.02039535654352411,0.017469717710493594,0.14459314927249187,0.10263937549628085,0.24002360026713304,4.366317660217263,0.21419173910117476,10.870755184491072,221.13310409290605,0.40713707450965014,646.5649270659179,17929.712527743835,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.014387448277119198, 0.00034905377209156277, 0.017832533125795802, -0.9299258345576297]",0.5950997545633459,0.7037393637498777,4,61.051415230745114,0.07156959606954655,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0020566909788324247,0.002027715103597277,1,
burgers,1,siren,64,4,30.0,0.5,300,1024,0.001,0.05,1,1,0.017807579537316303,0.013436927002990165,0.07173981450441436,0.09616365746700577,0.09516545392396851,1.5800675966963809,0.34123310569382714,1.9451353089412067,58.62641989211011,0.4605426961780059,49.266962903750034,2134.6818792559634,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.01052634747575533, -0.010389290427289371, 0.02006340849191611, -0.9328178551311894]",0.7917439241084918,0.5306561383363433,4,15.104315179792478,0.06879088570859955,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0015574530569008654,0.0015506628708588698,1,
burgers,2,siren,64,4,30.0,0.5,300,1024,0.001,0.05,1,1,0.023669815798058387,0.011883527247459866,0.06352103533240394,0.0858821938194662,0.06726107017805835,0.6189863752057321,0.26591754192556605,1.2070294788297826,21.93753461695637,0.4025953719142129,27.49299830731945,601.6547579708551,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.003126594134393264, 0.001891150573795554, 0.020336790764611867, -0.9920757962428941]",0.6797985573784492,0.35300829816344503,4,18.199808989819577,0.008732609837685907,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0007266749587235233,0.0007170960861479952,1,
burgers,0,siren,64,4,30.0,1.0,300,1024,0.001,0.05,1,1,0.01675917038759217,0.014355129075998473,0.1313422322395532,0.11738015430861291,0.27449511555227446,5.761524463713666,0.17435671791433793,8.84903032755543,298.44084524809557,0.784901719052441,1246.4841806516115,36214.11430447241,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.010288820050382036, -0.001323342909623531, 0.016859097814537365, -0.9598581695356744]",0.5442453976835042,0.6251320015932441,4,66.68905390898801,0.041579356344836546,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.001976753790153279,0.0019360374759084412,1,
burgers,1,siren,64,4,30.0,1.0,300,1024,0.001,0.05,1,1,0.014837591991004758,0.011195886564229198,0.05327437542090588,0.07966388061892797,0.07883694901107814,0.6981683355360921,0.23252502956796353,1.3254653129437723,29.36727924593177,0.26986860924592104,28.869433542088952,806.8613235002258,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.0008081484551667448, -0.02021318368971944, 0.018995968890768433, -0.9536348911847642]",0.718817064441872,0.43023404513355623,4,15.760316976320372,0.05059602052253607,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0014826004053392107,0.0014789901093565047,1,
burgers,2,siren,64,4,30.0,1.0,300,1024,0.001,0.05,1,1,0.015419908323136597,0.007741627660928321,0.03933543743582801,0.06988333497044803,0.05473111117311324,0.4716280932574004,0.19390553379649472,0.8801589158270257,12.721601770887034,0.3050194437455342,20.82959625373538,409.3725800345969,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.007933840943013443, -0.00010104848191626672, 0.019518362469721495, -0.9769763889329579]",0.5496077766848321,0.25231059274602413,4,19.05712032941379,0.024357230634489833,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0006686746455093343,0.0006646676781764697,1,
burgers,0,siren,64,5,30.0,0.1,300,1024,0.001,0.05,1,1,0.06311363007524512,0.05406021212456513,0.4579213081371628,0.39673639586122206,0.9277735530948114,12.245170266524656,0.8224352798286665,41.740604094365885,665.6535084357358,0.9246237019298245,1468.3734148301103,25335.931778792718,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.03601915533875397, -0.045249824731406554, 0.016829036501612406, -0.6214666942945264]",0.9568663204133858,2.5026147412438027,4,34.85225606976246,0.38293921805863906,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.004321243443955031,0.00411673984490335,1,
burgers,1,siren,64,5,30.0,0.1,300,1024,0.001,0.05,1,1,0.056739323053681436,0.04281335037553859,0.17759327271436176,0.41876180418322395,0.4144149487532733,3.3338845758510316,1.7135969872687933,9.768038181566453,89.97608967073646,2.5801168340425495,276.0102839650372,3214.5046331622134,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.019774711874024794, -0.29051044057521824, 0.0013639274204475527, -0.5593223494775463]",0.9804255316135623,2.5249195877131583,4,19.604974506911862,0.5285181644788458,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0028857874040979716,0.002814110568059342,1,
burgers,2,siren,64,5,30.0,0.1,300,1024,0.001,0.05,1,1,0.057877059664208245,0.029057413094820003,0.130763215682847,0.39240504152005995,0.3073231116031672,1.8369383959597787,1.6301616938157035,7.399486342444521,50.8664044532944,3.055536265040579,208.6607527634824,1269.2268165724447,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.04786065365964557, -0.047977660523554476, 0.00172392300681138, -0.721927965433027]",0.9814462064614304,1.7942558511297146,4,25.49819964000142,0.2867936008290959,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0015241318559717563,0.0015166608749755792,1,
burgers,0,siren,64,5,30.0,0.25,300,1024,0.001,0.05,1,1,0.024858164332217637,0.02129235214683165,0.16152966050014483,0.11961557218906677,0.27972267120695105,3.5155519271555846,0.3334438729593193,16.923092953632136,294.32103469470826,0.3116974613227794,494.9994951688386,7348.442252466475,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.007497111254095143, -0.007744158679563936, 0.018522782042452633, -0.8670764012860236]",0.761738131221137,1.068640748450213,4,56.153483432041455,0.1333680769104019,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.002313179544187964,0.0022434167460434968,1,
burgers,1,siren,64,5,30.0,0.25,300,1024,0.001,0.05,1,1,0.026553473295071746,0.02003624813771288,0.09018493370431624,0.1689306578158718,0.16717711405930996,1.9640998461470645,0.6541970422705927,3.729127522190624,71.0014713905232,0.9305051724622221,99.54161512904513,2658.051874373151,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.019636508359862703, -0.06031111417548994, 0.010346397127125498, -0.8207189542814919]",0.9234021671536721,0.9911523743555909,4,15.02764427833518,0.19041509487434263,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0017413905016072685,0.0017341943993602717,1,
burgers,2,siren,64,5,30.0,0.25,300,1024,0.001,0.05,1,1,0.026795917582795453,0.013452999357179588,0.05706029509601773,0.14645337376085804,0.11469910364713723,1.0780769671349257,0.5285347588168747,2.399078413024479,25.80687169886555,0.8938119731351987,61.03788761313465,776.8098483028864,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.001853361654312723, 0.003702102082874104, 0.0162473085492187, -0.9327927005973115]",0.8580895524231402,0.6222260748459711,4,18.57715787403016,0.0674391896109457,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0008512126921217829,0.0008008128248288163,1,
burgers,0,siren,64,5,30.0,0.5,300,1024,0.001,0.05,1,1,0.019661911684860228,0.016841482817432144,0.15503712554434984,0.12075498130455643,0.2823871951945013,4.634500733830912,0.18009722829435693,9.14037528435482,200.6497779456239,0.5977122352618679,949.2129113123458,22046.778946370203,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[0.010280921981754988, 0.0029737755449174563, 0.017185664201351522, -0.9401146180083019]",0.6248517950367021,0.7687810945080372,4,64.88656736710509,0.060899262393444786,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0020415496251117143,0.002028474480741554,1,
burgers,0,siren,64,5,30.0,1.0,300,1024,0.001,0.05,1,1,0.017437096028756593,0.014935808778977643,0.1428763543264162,0.13575494423322657,0.3174648161231614,6.413178185550279,0.24246645136321707,12.305766059338136,343.87830130916427,1.058395103673724,1680.8126693888346,52929.9503895369,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]","[-0.013233835449785174, 0.001841749610654527, 0.016029557037847822, -0.9550424420320338]",0.6009007411640305,0.7274574873325224,4,68.84050511617284,0.04706881003487427,"[""u"", ""u_x"", ""u_xx"", ""uu_x""]",0.0019498264365312126,0.0019300348284314313,1,
