dataset,seed,model,hidden_size,hidden_layers,first_omega_0,hidden_omega_0,epochs,batch_size,lr,noise_level,stride_t,stride_x,u_rel_l2,u_rmse,u_max_abs,ux_rel_l2,ux_rmse,ux_max_abs,uxx_rel_l2,uxx_rmse,uxx_max_abs,uxxx_rel_l2,uxxx_rmse,uxxx_max_abs,final_train_loss,min_train_loss,status,error
burgers,1,siren,64,3,30.0,1.0,300,1024,0.001,0.05,1,1,0.014153859258203455,0.010679967665708829,0.05187966700959673,0.0708912188752768,0.07015534975678149,1.3273133852705996,0.24695873328988702,1.4077419334704464,50.172459473408935,0.3569262295892306,38.18249959988786,1774.7731878497134,0.0014851138158331787,0.001477141853510624,1,
burgers,2,siren,64,3,30.0,1.0,300,1024,0.001,0.05,1,1,0.0164879170461824,0.008277825782160877,0.04601558166047237,0.06121968047159405,0.04794592500901939,0.3904205502276641,0.16950113068620787,0.769384599269877,14.45241067457468,0.24020659259242955,16.40356522766449,428.54526090054264,0.0006755999287605168,0.0006670516939641583,1,
burgers,0,siren,64,4,30.0,0.1,300,1024,0.001,0.05,1,1,0.0610282337048507,0.05227395818840405,0.4484986894925368,0.4278824518951914,1.0006090362341846,15.260151482840598,0.8511162589370479,43.19623400636469,701.5377893841426,0.9411124550217598,1494.5588204533524,27225.334091282515,0.004425945141101404,0.004425945141101404,1,
burgers,1,siren,64,4,30.0,0.1,300,1024,0.001,0.05,1,1,0.051729496079305694,0.039033124140342865,0.16363443619778695,0.3703290619804949,0.3664849508942935,2.9131543628146677,1.4079666065242402,8.025849527676623,99.12809260394053,1.8763728751597666,200.72665053919013,3460.137079451276,0.002932865261321976,0.0027208061563590217,1,
burgers,2,siren,64,4,30.0,0.1,300,1024,0.001,0.05,1,1,0.06524737872407313,0.032757711741738985,0.13012470847773927,0.3724517546820128,0.2916961304256951,1.5530879553778498,1.3550794355633147,6.1508571906804725,36.794391849892065,2.181550733600712,148.976801052239,991.6378046566546,0.001646083086684701,0.001574021361265627,1,
burgers,0,siren,64,4,30.0,0.25,300,1024,0.001,0.05,1,1,0.029284875525867737,0.025084067911835237,0.20121160470174382,0.1769242096946136,0.41373971324345316,4.169901597661172,0.5043214708523636,25.595549421861087,401.3599422935,0.5482530040159493,870.6678554935695,13115.047332485647,0.002452665363394079,0.002391713774866528,1,
burgers,1,siren,64,4,30.0,0.25,300,1024,0.001,0.05,1,1,0.025229904051841966,0.01903753277230271,0.13702752116502714,0.16668271849290778,0.16495250892574578,2.8500041582808535,0.6264280079499911,3.5708353510884825,91.99207957293467,0.8481990818884223,90.7368481775684,3300.499384138776,0.0017688208969221229,0.0017581202167396743,1,
burgers,2,siren,64,4,30.0,0.25,300,1024,0.001,0.05,1,1,0.02812632621448988,0.014120936419296199,0.05807054819556312,0.14292389574626177,0.11193489307130228,0.8059265840533454,0.4876500460302448,2.2134981267086373,26.928892420301096,0.7726620261559475,52.76462984716576,757.3508028927301,0.0008834122582190921,0.0008448694318917299,1,
burgers,0,siren,64,4,30.0,0.5,300,1024,0.001,0.05,1,1,0.02039535654352411,0.017469717710493594,0.14459314927249187,0.10263937549628085,0.24002360026713304,4.366317660217263,0.21419173910117476,10.870755184491072,221.13310409290605,0.40713707450965014,646.5649270659179,17929.712527743835,0.0020566909788324247,0.002027715103597277,1,
burgers,1,siren,64,4,30.0,0.5,300,1024,0.001,0.05,1,1,0.017807579537316303,0.013436927002990165,0.07173981450441436,0.09616365746700577,0.09516545392396851,1.5800675966963809,0.34123310569382714,1.9451353089412067,58.62641989211011,0.4605426961780059,49.266962903750034,2134.6818792559634,0.0015574530569008654,0.0015506628708588698,1,
burgers,2,siren,64,4,30.0,0.5,300,1024,0.001,0.05,1,1,0.023669815798058387,0.011883527247459866,0.06352103533240394,0.0858821938194662,0.06726107017805835,0.6189863752057321,0.26591754192556605,1.2070294788297826,21.93753461695637,0.4025953719142129,27.49299830731945,601.6547579708551,0.0007266749587235233,0.0007170960861479952,1,
burgers,0,siren,64,4,30.0,1.0,300,1024,0.001,0.05,1,1,0.01675917038759217,0.014355129075998473,0.1313422322395532,0.11738015430861291,0.27449511555227446,5.761524463713666,0.17435671791433793,8.84903032755543,298.44084524809557,0.784901719052441,1246.4841806516115,36214.11430447241,0.001976753790153279,0.0019360374759084412,1,
burgers,1,siren,64,4,30.0,1.0,300,1024,0.001,0.05,1,1,0.014837591991004758,0.011195886564229198,0.05327437542090588,0.07966388061892797,0.07883694901107814,0.6981683355360921,0.23252502956796353,1.3254653129437723,29.36727924593177,0.26986860924592104,28.869433542088952,806.8613235002258,0.0014826004053392107,0.0014789901093565047,1,
burgers,2,siren,64,4,30.0,1.0,300,1024,0.001,0.05,1,1,0.015419908323136597,0.007741627660928321,0.03933543743582801,0.06988333497044803,0.05473111117311324,0.4716280932574004,0.19390553379649472,0.8801589158270257,12.721601770887034,0.3050194437455342,20.82959625373538,409.3725800345969,0.0006686746455093343,0.0006646676781764697,1,
burgers,0,siren,64,5,30.0,0.1,300,1024,0.001,0.05,1,1,0.06311363007524512,0.05406021212456513,0.4579213081371628,0.39673639586122206,0.9277735530948114,12.245170266524656,0.8224352798286665,41.740604094365885,665.6535084357358,0.9246237019298245,1468.3734148301103,25335.931778792718,0.004321243443955031,0.00411673984490335,1,
burgers,1,siren,64,5,30.0,0.1,300,1024,0.001,0.05,1,1,0.056739323053681436,0.04281335037553859,0.17759327271436176,0.41876180418322395,0.4144149487532733,3.3338845758510316,1.7135969872687933,9.768038181566453,89.97608967073646,2.5801168340425495,276.0102839650372,3214.5046331622134,0.0028857874040979716,0.002814110568059342,1,
burgers,2,siren,64,5,30.0,0.1,300,1024,0.001,0.05,1,1,0.057877059664208245,0.029057413094820003,0.130763215682847,0.39240504152005995,0.3073231116031672,1.8369383959597787,1.6301616938157035,7.399486342444521,50.8664044532944,3.055536265040579,208.6607527634824,1269.2268165724447,0.0015241318559717563,0.0015166608749755792,1,
burgers,0,siren,64,5,30.0,0.25,300,1024,0.001,0.05,1,1,0.024858164332217637,0.02129235214683165,0.16152966050014483,0.11961557218906677,0.27972267120695105,3.5155519271555846,0.3334438729593193,16.923092953632136,294.32103469470826,0.3116974613227794,494.9994951688386,7348.442252466475,0.002313179544187964,0.0022434167460434968,1,
burgers,1,siren,64,5,30.0,0.25,300,1024,0.001,0.05,1,1,0.026553473295071746,0.02003624813771288,0.09018493370431624,0.1689306578158718,0.16717711405930996,1.9640998461470645,0.6541970422705927,3.729127522190624,71.0014713905232,0.9305051724622221,99.54161512904513,2658.051874373151,0.0017413905016072685,0.0017341943993602717,1,
burgers,2,siren,64,5,30.0,0.25,300,1024,0.001,0.05,1,1,0.026795917582795453,0.013452999357179588,0.05706029509601773,0.14645337376085804,0.11469910364713723,1.0780769671349257,0.5285347588168747,2.399078413024479,25.80687169886555,0.8938119731351987,61.03788761313465,776.8098483028864,0.0008512126921217829,0.0008008128248288163,1,
burgers,0,siren,64,5,30.0,0.5,300,1024,0.001,0.05,1,1,0.019661911684860228,0.016841482817432144,0.15503712554434984,0.12075498130455643,0.2823871951945013,4.634500733830912,0.18009722829435693,9.14037528435482,200.6497779456239,0.5977122352618679,949.2129113123458,22046.778946370203,0.0020415496251117143,0.002028474480741554,1,
burgers,1,siren,64,5,30.0,0.5,300,1024,0.001,0.05,1,1,0.019347054798970306,0.014598556896059366,0.05977444213208816,0.10556940575733957,0.10447356812346557,1.159427604936127,0.33602623034472084,1.9154544927431159,56.810879578389404,0.4030561036644678,43.117283744072736,1694.5258733965884,0.0015689230723572628,0.001552460038857091,1,
burgers,2,siren,64,5,30.0,0.5,300,1024,0.001,0.05,1,1,0.02161619712125107,0.010852499642093621,0.05004277873105234,0.08854704812004222,0.06934812622721015,0.661254519343875,0.2687643566307771,1.2199514893337668,18.334930704602854,0.4217874377369983,28.80361305848016,569.1477999630426,0.0007124846553548225,0.0007076924029249875,1,
burgers,0,siren,64,5,30.0,1.0,300,1024,0.001,0.05,1,1,0.017437096028756593,0.014935808778977643,0.1428763543264162,0.13575494423322657,0.3174648161231614,6.413178185550279,0.24246645136321707,12.305766059338136,343.87830130916427,1.058395103673724,1680.8126693888346,52929.9503895369,0.0019498264365312126,0.0019300348284314313,1,
burgers,1,siren,64,5,30.0,1.0,300,1024,0.001,0.05,1,1,0.01561884412082745,0.011785389916852728,0.09925458476934862,0.10336443606342914,0.10229148658313338,1.0399712656551472,0.33254037363158573,1.895584020442832,33.70749106729595,0.4782467661545226,51.160871472959684,1729.526506469395,0.0015015746947259657,0.0014853152346664242,1,
burgers,2,siren,64,5,30.0,1.0,300,1024,0.001,0.05,1,1,0.018273653857505328,0.009174362207927606,0.056517946987078904,0.0780674161309494,0.06114070590746011,0.5656323672283223,0.23942557058601768,1.0867794564822564,13.94562159947419,0.4337198362100832,29.618469447571215,506.64312508016906,0.0006837573240599817,0.0006662943744144979,1,
