epoch,total_loss,data_loss,pde_loss,tv_loss
99,2.165552047219607,0.5080628105909517,1.6574892348582202,0.0
100,2.161750854832111,0.5080264747732937,1.6537243647150475,0.0
101,2.1490631976930223,0.5079971885327066,1.6410660188977082,0.0
102,2.140738508488872,0.5079864594015745,1.6327520561690378,0.0
103,2.1311196501892393,0.5079669126189581,1.623152735209701,0.0
104,2.121977957168428,0.5079415239910088,1.6140364325872743,0.0
105,2.112385896172854,0.50791731978407,1.604468562815449,0.0
106,2.102305294263481,0.5079070376877738,1.594398253034837,0.0
107,2.0929670640737705,0.5078705319083563,1.585096537476719,0.0
108,2.0848342758594174,0.507848862964328,1.5769854134852344,0.0
109,2.0736995569550163,0.5078165115106223,1.5658830522310616,0.0
110,2.064122037132188,0.5077936301136962,1.5563284064283465,0.0
111,2.054001454079505,0.50776209217487,1.5462393512820254,0.0
112,2.0422807660433326,0.5077423453330994,1.534538415398928,0.0
113,2.032590910939887,0.5077033399945439,1.5248875617980957,0.0
114,2.0212130050848027,0.50768776577298,1.5135252534753025,0.0
115,2.010446345452035,0.5076508038114793,1.5027955321982356,0.0
116,2.0008266987186847,0.5076199675550556,1.4932067311636292,0.0
117,1.9893194330800879,0.5075701315804283,1.4817493020898045,0.0
118,1.9775736969296296,0.5075263699682633,1.4700473310923812,0.0
119,1.9664014164764103,0.5074935396118919,1.4589078709630683,0.0
120,1.9588580107924962,0.5074653516311457,1.451392656505698,0.0
121,1.9439846772958738,0.5074085091600323,1.4365761681358413,0.0
122,1.9314484006107444,0.5073848667711315,1.4240635255775829,0.0
123,1.9184639619128538,0.5073403031519144,1.4111236522693444,0.0
124,1.9074217446959845,0.5072997300931723,1.4001220193239723,0.0
125,1.8936413196053836,0.5072464323279882,1.3863948914084103,0.0
126,1.8814616793453103,0.507181983182926,1.3742797032441243,0.0
127,1.8690922661583023,0.5071352147819972,1.36195705196645,0.0
128,1.856871543544354,0.5070719583199756,1.3497995787327832,0.0
129,1.8444086207021582,0.5070282639843402,1.3373803596685427,0.0
130,1.8320909089381152,0.5069929798050682,1.325097925592177,0.0
131,1.81665039652645,0.506917270398376,1.3097331335048865,0.0
132,1.8040934883721984,0.5068637770001251,1.2972297172735232,0.0
133,1.7905356813185285,0.5068280997842846,1.283707582124389,0.0
134,1.7777521775500609,0.5067706978557134,1.2709814805795652,0.0
135,1.7628197103443712,0.5067060513071494,1.2561136590372217,0.0
136,1.7487391434093513,0.5066565847632909,1.2420825545150456,0.0
137,1.7381484886207204,0.5066076186623903,1.23154086759775,0.0
138,1.7208937253102217,0.5065597313465459,1.214333988062226,0.0
139,1.7071987638379087,0.5064669322259355,1.2007318322021183,0.0
140,1.6924383120961708,0.5064326796201196,1.1860056253943112,0.0
141,1.6781965505958785,0.5063409480718103,1.1718556007536332,0.0
142,1.6629828379885985,0.5062306980685433,1.1567521331333879,0.0
143,1.6494446674195846,0.5062048762741655,1.1432397967517967,0.0
144,1.6346848671979244,0.5061321299855072,1.1285527354419822,0.0
145,1.6204616976256419,0.5060510375712177,1.1144106600544241,0.0
146,1.6047614151888554,0.5059794004600827,1.0987820188597877,0.0
147,1.5895305246409803,0.5059027241008116,1.0836277981795888,0.0
148,1.5743756376870788,0.5058351796452362,1.0685404527305375,0.0
149,1.5613072862719546,0.5057745103788848,1.0555327764832148,0.0
150,1.5451865196228027,0.5056637684897621,1.0395227558542006,0.0
151,1.5303505930570092,0.5055712915883206,1.0247792985179636,0.0
152,1.5155425709072907,0.5054945910331046,1.010047986955926,0.0
153,1.4974195201798242,0.505422434889444,0.9919970814544375,0.0
154,1.482393474862127,0.5053334796782767,0.9770600040360252,0.0
155,1.4669644950640084,0.5052478289840245,0.9617166719814338,0.0
156,1.451016107408127,0.5051561319591975,0.945859970432697,0.0
157,1.4360282114236662,0.5050437822200284,0.9309844392361027,0.0
158,1.4201412720255333,0.5049548939903183,0.9151863727239099,0.0
159,1.405282470259336,0.504877526571255,0.900404946638806,0.0
160,1.389396095039821,0.5047905852298925,0.8846055121705083,0.0
161,1.37306013319752,0.5046783809614653,0.8683817528261997,0.0
162,1.3591567077259026,0.5045800185439611,0.8545766909523765,0.0
163,1.3442881036512921,0.5044697803435939,0.8398183224224808,0.0
164,1.3265202966066871,0.504371175081423,0.822149126836569,0.0
165,1.3115260058110303,0.5042768716812134,0.8072491341298169,0.0
166,1.295158847723857,0.5041702230377952,0.7909886170141768,0.0
167,1.279673393410031,0.5040898193227182,0.7755835788084728,0.0
168,1.265225084701387,0.5039884108718079,0.7612366694034917,0.0
169,1.248702849491988,0.5038687067456765,0.7448341492379066,0.0
170,1.2335883414391244,0.5037560032145811,0.7298323305526583,0.0
171,1.2186920147130984,0.5036384315773992,0.7150535736933793,0.0
172,1.2030505166195407,0.5035306351019604,0.6995198791570002,0.0
173,1.1877172512583214,0.5034391189565753,0.6842781323017461,0.0
174,1.1724564592436988,0.503314488595075,0.6691419635668839,0.0
175,1.157548157295378,0.5031860650766014,0.6543620919237042,0.0
176,1.1429661866461878,0.5030724223297421,0.6398937622509381,0.0
177,1.1277287572917372,0.5029747810694251,0.624753981533617,0.0
178,1.1126713304236384,0.502835234202961,0.6098360914995175,0.0
179,1.0979503168918119,0.5027303235365612,0.5952199939453956,0.0
180,1.0842938777243738,0.5026029159527013,0.5816909723942822,0.0
181,1.0693516495204207,0.502457200595648,0.5668944539410052,0.0
182,1.0546345580922496,0.5023589305358358,0.5522756334578637,0.0
183,1.0404181350575816,0.5022148935511561,0.5382032518339629,0.0
184,1.026527974865224,0.5020814897990463,0.5244464862464678,0.0
185,1.0125903327866357,0.5019574725981986,0.510632859598292,0.0
186,0.9988845645791233,0.5018321258006709,0.49705243435236485,0.0
187,0.98576288294084,0.5017035969413153,0.4840592939664822,0.0
188,0.9716082988399091,0.5015622778694229,0.47004602480642865,0.0
189,0.9585140058309725,0.5014444660432268,0.4570695406729632,0.0
190,0.9451916146986555,0.5013230059406545,0.44386860433191355,0.0
191,0.9319633788401538,0.5011957270084041,0.43076765625783714,0.0
192,0.9192118337838957,0.5010565466219836,0.41815528745698455,0.0
193,0.9065585148216474,0.5009309867821118,0.4056275348262032,0.0
194,0.8940072614367646,0.5007977308613238,0.3932095270345707,0.0
195,0.8815683822820682,0.5006598871533233,0.3809084904075849,0.0
196,0.8696595489388645,0.500548775833432,0.3691107701547075,0.0
197,0.8575672678428121,0.5004189769820412,0.35714829233613343,0.0
198,0.8458221725898214,0.5002785891589552,0.34554358136535873,0.0
199,0.8345184078310975,0.5001602131541413,0.3343581967424638,0.0
200,0.8229810967303739,0.5000454653607737,0.3229356319597452,0.0
201,0.8117948239392573,0.4999069353141407,0.31188788596946415,0.0
202,0.8009237830001529,0.49978338521305876,0.3011403992624566,0.0
203,0.7901784984192045,0.49964648898285213,0.2905320117969324,0.0
204,0.7797796236406459,0.4995215092555131,0.2802581130573065,0.0
205,0.769600507056359,0.4993883518889399,0.2702121563477091,0.0
206,0.7594343618591233,0.4992724120026768,0.2601619510367365,0.0
207,0.749807076879067,0.4991500767150728,0.2506570022295017,0.0
208,0.7400129466953844,0.4990295100920271,0.2409834336526323,0.0
209,0.7305508444804957,0.4989097478366134,0.2316410987093897,0.0
210,0.7213196223325068,0.4987921832811714,0.2225274393464079,0.0
211,0.712357775409623,0.4986761663809861,0.2136816107990718,0.0
212,0.7035496577177898,0.4985626487448664,0.20498700572712586,0.0
213,0.6950110315096261,0.4984539882971509,0.19655704586812767,0.0
214,0.6867481611742832,0.49833757540967205,0.18841058620721987,0.0
215,0.6786500658139144,0.4982410031970185,0.18040906114153343,0.0
216,0.6707945560464764,0.4981296410655031,0.1726649130630021,0.0
217,0.6630993332013045,0.49803022051801776,0.16506911253575052,0.0
218,0.6556463566156897,0.4979313552969753,0.15771500058103316,0.0
219,0.6484047729190033,0.4978356963337058,0.15056907747051504,0.0
220,0.6414634172279056,0.4977383914560375,0.14372502510795498,0.0
221,0.6346101790371508,0.49764623382303974,0.13696394285353103,0.0
222,0.6280618227354371,0.49756080590852414,0.13050101217952106,0.0
223,0.6216501056557835,0.49747325376708906,0.12417685365912938,0.0
224,0.6155675844390793,0.4973888615570446,0.11817872317710726,0.0
225,0.609554653120513,0.4973094699406388,0.11224518281103361,0.0
226,0.6037969347273949,0.49723315386488887,0.10656378078873795,0.0
227,0.5982432223782681,0.4971600856521342,0.10108313871787326,0.0
228,0.5928930185808994,0.4970903443818045,0.09580267921532734,0.0
229,0.5877451076365934,0.49702281733550646,0.09072229096500001,0.0
230,0.5827918383154539,0.4969573534361207,0.08583448930542067,0.0
231,0.5780184310261566,0.49689747142319635,0.08112096351267088,0.0
232,0.5734449725339908,0.496842092216605,0.07660287744042897,0.0
233,0.5690484105950535,0.4967862361728555,0.07226217420089363,0.0
234,0.5648167174641449,0.49673462386178496,0.06808209334417145,0.0
235,0.5607916854395725,0.4966869106387148,0.06410477657129268,0.0
236,0.5569217340780956,0.4966437639576374,0.06027797093190769,0.0
237,0.5532305063587604,0.4966033148293448,0.05662719219332874,0.0
238,0.549676521579818,0.4965650822856639,0.05311144065886441,0.0
239,0.5463061615972236,0.4965301350791856,0.04977602755079175,0.0
240,0.5430983682670215,0.4964980701408764,0.04660029716715954,0.0
241,0.5400346671000565,0.4964686319379523,0.04356603246956769,0.0
242,0.5371208639428167,0.4964414380564548,0.040679424300347225,0.0
243,0.5343635182569523,0.49641655370740606,0.03794696351679245,0.0
244,0.531746002117006,0.49639347284147056,0.03535252654611474,0.0
245,0.5292661390682258,0.49637515828160955,0.03289098443813843,0.0
246,0.5269219497642895,0.49635756074792087,0.03056439036263688,0.0
247,0.5246912896043003,0.4963404884432802,0.02835080379823057,0.0
248,0.5226019974982384,0.4963275996765288,0.02627439811678216,0.0
249,0.520622439313643,0.4963153630199999,0.02430707664404175,0.0
250,0.5187626723015663,0.4963058906026406,0.022456782399722847,0.0
251,0.5170127342243006,0.49629690623519446,0.020715827472729258,0.0
252,0.5153714158747456,0.4962890325206341,0.019082385004673262,0.0
253,0.5138319435686168,0.49628251495927866,0.017549425603287056,0.0
254,0.5123940623632752,0.4962764270234816,0.01611763429781883,0.0
255,0.5110467318261024,0.4962727040937631,0.014774028451578452,0.0
256,0.5097910336928793,0.4962687161889407,0.013522319984391774,0.0
257,0.5086186327556572,0.4962659938500659,0.012352637752964355,0.0
258,0.5075302247953887,0.4962641968585477,0.011266029873254275,0.0
259,0.5065195401116173,0.4962624134403644,0.010257123287140143,0.0
260,0.5055816616162215,0.49626200948611343,0.009319653670017672,0.0
261,0.5047143736098072,0.4962620791232232,0.0084522932740205,0.0
262,0.503913943720336,0.49626158900780254,0.0076523547125334785,0.0
263,0.5031747986184488,0.4962619383736412,0.006912859991229702,0.0
264,0.502496079053029,0.49626256215690384,0.0062335172142501515,0.0
265,0.5018718835740986,0.49626323020104135,0.005608652418682186,0.0
266,0.5013018937984316,0.49626455920757634,0.005037335476072708,0.0
267,0.5007785411164312,0.4962642735773974,0.0045142659391875905,0.0
268,0.5003026186829747,0.49626591241005624,0.004036706623316991,0.0
269,0.49986828347243883,0.49626632580662716,0.0036019586040500072,0.0
270,0.4994744564046954,0.4962676028804024,0.003206852682875377,0.0
271,0.4991168792885129,0.4962690047698446,0.002847875671295246,0.0
272,0.4987943910136081,0.49626993542850606,0.002524456954422859,0.0
273,0.4985028720728242,0.49627145859274535,0.0022314113730767574,0.0
274,0.4982407497297419,0.4962724591835891,0.0019682935775617266,0.0
275,0.4980049717544329,0.49627371707765183,0.0017312577508371509,0.0
276,0.49779491731435943,0.496274997692297,0.0015199207539421202,0.0
277,0.49760679708849087,0.4962759844147333,0.0013308143588981712,0.0
278,0.4974388126099464,0.4962768153388902,0.001161997170777678,0.0
279,0.4972900172861496,0.4962781071662903,0.0010119094473014741,0.0
280,0.4971583662646832,0.4962789466475496,0.0008794228104865271,0.0
281,0.49704161787977313,0.4962798410122938,0.0007617760456563665,0.0
282,0.49693946938703554,0.4962811322495489,0.000658338509112744,0.0
283,0.4968491550719384,0.49628217739633995,0.0005669822446116717,0.0
284,0.4967708962388558,0.4962836498081094,0.00048724703184135334,0.0
285,0.49670233879939163,0.4962847085282354,0.0004176303469414574,0.0
286,0.4966410519463001,0.49628437568645667,0.00035667754761588825,0.0
287,0.4965898149674482,0.49628599415911306,0.0003038210707018152,0.0
288,0.49654382526284396,0.4962856692842918,0.00025815329408402195,0.0
289,0.4965063351215703,0.496287741283379,0.00021859642410982806,0.0
290,0.49647296861846846,0.4962883742138891,0.00018459627932712142,0.0
291,0.49644314003462836,0.4962876822688792,0.00015545963012327505,0.0
292,0.4964201007739152,0.49628957840475707,0.00013052247966625867,0.0
293,0.49639816626463784,0.49628891980293954,0.00010924780998369771,0.0
294,0.4963808537709831,0.49628965453346174,9.120020335067599e-05,0.0
295,0.49636714883369976,0.4962911346171162,7.601471984929562e-05,0.0
296,0.496355673464218,0.49629260879932063,6.306613453273145e-05,0.0
297,0.49634323379780987,0.4962910186536241,5.221595340189386e-05,0.0
298,0.4963367138758744,0.49629358430900194,4.313088619809524e-05,0.0
299,0.49632782747249793,0.4962922098613021,3.561697618838165e-05,0.0
