epoch,total_loss,data_loss,pde_loss,tv_loss
120,2564.017029412902,0.6213933636646459,2563.395633508663,0.0
121,2517.839171758973,0.6216301770493535,2517.2175413830446,0.0
122,2522.49169921875,0.6218803725620308,2521.8698029470916,0.0
123,2496.8549442102412,0.6220884033949068,2496.232855768487,0.0
124,2485.964490833849,0.6223009795245558,2485.342195718595,0.0
125,2458.6535596186573,0.6225040484182905,2458.0310517868193,0.0
126,2464.1919404586943,0.6227152683947346,2463.569231996442,0.0
127,2445.9256386331995,0.6229726807905895,2445.302659440749,0.0
128,2489.016110864016,0.6231816511343021,2488.392931041151,0.0
129,2428.1795279625617,0.6233869318914885,2427.556149926516,0.0
130,2392.326423267327,0.6236281577903445,2391.702798673422,0.0
131,2402.8008247602106,0.6238718558065962,2402.1769632773826,0.0
132,2351.390187480662,0.6241291501734516,2350.766060102104,0.0
133,2337.8087218633973,0.6243956844405373,2337.1843382580446,0.0
134,2317.4010094368814,0.6246609752721125,2316.7763418065438,0.0
135,2300.862579043549,0.624914572970702,2300.237652769183,0.0
136,2285.7022149114327,0.6251334542095071,2285.077068668781,0.0
137,2276.833522683323,0.6254338598487401,2276.2080803295175,0.0
138,2341.897277227723,0.6256971967102277,2341.2715810643563,0.0
139,2243.7368115717823,0.6259725188264752,2243.1108446782177,0.0
140,2232.2673726601174,0.6262251563591532,2231.641137453589,0.0
141,2229.297821347076,0.6265556239845729,2228.6712428933324,0.0
142,2225.6565376508356,0.6268693940474255,2225.029666711788,0.0
143,2360.1632623955757,0.6271572945141556,2359.536101388459,0.0
144,2190.7952675394495,0.6274975396618985,2190.167777788521,0.0
145,2227.355216149056,0.6277611090405153,2226.727465336866,0.0
146,2158.419351407797,0.6281147652333325,2157.791230758818,0.0
147,2150.9464485999383,0.6284525990486145,2150.318004041615,0.0
148,2110.155735129177,0.6287729692931222,2109.5269690787436,0.0
149,2146.053032903388,0.629107419216987,2145.423917562655,0.0
150,2142.4125493115716,0.6294254725522334,2141.783123356281,0.0
151,2084.8568489905633,0.6297577206451114,2084.2270894569924,0.0
152,2242.4952307974936,0.6301283139993649,2241.865101427135,0.0
153,2113.8733574895577,0.6304965054634775,2113.2428570737934,0.0
154,2040.85595703125,0.6308906137353123,2040.2250565632735,0.0
155,2065.5471517732826,0.6312480020050956,2064.9158983891552,0.0
156,2001.3523335976176,0.6316635059838248,2000.7206644492574,0.0
157,1970.4508938931003,0.632012414460135,1969.8188814975247,0.0
158,2052.8793981571007,0.6324346980245987,2052.24695911974,0.0
159,2035.7281723777846,0.6328255174183609,2035.0953357054455,0.0
160,2137.2049935218133,0.6332464914510746,2136.5717386680076,0.0
161,1993.1937582185953,0.6337278024985058,1992.5600344214108,0.0
162,1960.0854069171567,0.6340551582893522,1959.4513507503093,0.0
163,1930.4524107073794,0.6346067390819587,1929.817788907797,0.0
164,1885.5563167156558,0.6349934321818965,1884.92133112237,0.0
165,1917.488983456451,0.6355147326346671,1916.8534672803219,0.0
166,1973.7867395382116,0.6359323717579983,1973.1508039719988,0.0
167,1830.8095074644184,0.6363922487391104,1830.1731174582303,0.0
168,2070.7608642578125,0.636868966688024,2070.123993222076,0.0
169,1903.6221150313274,0.6373191800447974,1902.984784721148,0.0
170,2622.879636254641,0.6378880692000436,2622.2417378944924,0.0
171,1927.4880782023515,0.6384597261353294,1926.849605749149,0.0
172,1798.5461872969524,0.63896112748892,1797.9072217280323,0.0
173,1800.9469272122524,0.6393773538051265,1800.307539836015,0.0
174,1737.8935631478187,0.6400326809080521,1737.2535448735302,0.0
175,2308.2090206335088,0.6403772264423937,2307.5686470258356,0.0
176,1948.650909121674,0.6409631347892308,1948.0099408744586,0.0
177,1713.4266369508045,0.6415400103767319,1712.7850958191523,0.0
178,1670.0800612043627,0.6421527868450279,1669.4378988435953,0.0
179,1659.407984365331,0.6428213815877933,1658.7651645169399,0.0
180,1900.5320561475094,0.6433641462042781,1899.888697255956,0.0
181,8549.09376208617,0.6438473421748322,8548.450026106126,0.0
182,2705.563934628326,0.6450281190400077,2704.9188897161202,0.0
183,1597.6560723333075,0.645360807381054,1597.010716806544,0.0
184,1557.478433439047,0.6459089853976032,1556.832518322633,0.0
185,1858.4965578589108,0.6464201630932269,1857.8501314975247,0.0
186,1993.1401488049196,0.6471654365558436,1992.4929924388923,0.0
187,1667.9840015373607,0.6475572202465322,1667.3364487449721,0.0
188,1695.2527085105971,0.6484829954581686,1694.604217831451,0.0
189,2253.187149501083,0.6490618214748873,2252.5380907719677,0.0
190,2772.1941764000617,0.6498150158636641,2771.544358659499,0.0
191,1682.2216555151608,0.650510292242069,1681.5711355681467,0.0
192,2282.312742932008,0.6514333504261357,2281.6613092705757,0.0
193,1957.4512770246752,0.6519696140053248,1956.799289816677,0.0
194,1829.9867027962562,0.6526312308736367,1829.3340738126547,0.0
195,1833.6576096940748,0.6534781686150202,1833.0041262182858,0.0
196,2413.665955194152,0.6542904784183691,2413.0116776570235,0.0
197,1512.59771184638,0.6550724317531774,1511.9426329962098,0.0
198,1710.418214099242,0.655677084875579,1709.762529731977,0.0
199,1310.46636419013,0.6566178904901637,1309.8097479791925,0.0
200,1420.0838598874536,0.6574664894897159,1419.4263928101795,0.0
201,1344.4306447246288,0.658295753568706,1343.772350953357,0.0
202,1342.3784638961943,0.6590432371243392,1341.7194159479425,0.0
203,1452.5855398650217,0.6599952826405516,1451.9255455696937,0.0
204,1896.3158611637532,0.6607103324172521,1895.655140489635,0.0
205,4609.004658009746,0.6616933629064277,4608.342974067915,0.0
206,2637.8046415725557,0.6625592024019449,2637.1420934696007,0.0
207,7193.332068717125,0.6632994938604903,7192.668840162825,0.0
208,1475.8249269995358,0.664340071748979,1475.1605828917852,0.0
209,2627.3038620146194,0.6651437542226055,2626.638745600634,0.0
210,1802.04638671875,0.6661499844919337,1801.3802321028002,0.0
211,1463.9362206789526,0.6670578434915826,1463.2691571830524,0.0
212,1217.2281554571473,0.6680345246107271,1216.5601190245977,0.0
213,2750.5834598352412,0.668945578655394,2749.9145169399753,0.0
214,1262.8811180190285,0.6700820315002215,1262.2110414410581,0.0
215,5347.36155051052,0.6708567543785171,5346.690696791848,0.0
216,1214.3826928469214,0.6719488767114016,1213.7107507686803,0.0
217,1713.0196787012685,0.6730583422254808,1712.3466107963336,0.0
218,1397.9291835067295,0.6741121806720696,1397.2550798170637,0.0
219,3730.640656424041,0.6750442981719971,3729.965620890702,0.0
220,4635.5166740795175,0.6765227848940557,4634.8401604076425,0.0
221,3442.2564473671487,0.6773729949894518,3441.5790604695235,0.0
222,2190.435683448716,0.6786247845923546,2189.7570631574877,0.0
223,2585.332790261448,0.6793521306302288,2584.6534194190904,0.0
224,1912.4729082466351,0.6802109078605576,1911.792699228419,0.0
225,946.8982181360226,0.6813792061097551,946.2168385722849,0.0
226,1906.6241370474938,0.6824108250070327,1905.9417301593442,0.0
227,1480.7240534112004,0.6839997414315101,1480.0400535659035,0.0
228,1015.4333417533647,0.6846485834310551,1014.748695902305,0.0
229,929.510959738552,0.6859090145271604,928.8250539043162,0.0
230,1015.5077701984065,0.6868154235405497,1014.8209591100712,0.0
231,12266.721888778233,0.688114848467383,12266.033673276996,0.0
232,940.3348449102723,0.6890918641987414,939.645751953125,0.0
233,3170.1244138207767,0.6904161035424412,3169.433992593595,0.0
234,32186.430329275605,0.691449243243378,32185.738833587948,0.0
235,13745.813153861773,0.6953024864196777,13745.117656443379,0.0
236,6555.102510660002,0.6939772160926668,6554.408540933439,0.0
237,6424.2249864634905,0.6959388999655696,6423.529047899907,0.0
238,4473.451005690169,0.6962957618260147,4472.754650153736,0.0
239,687.7926363803373,0.6978783424537961,687.0947585908493,0.0
240,666.1018978912051,0.6987509432405529,665.4031474802754,0.0
241,695.4867976726872,0.6996145472668185,694.7871855178682,0.0
242,682.880804987237,0.7008999444470547,682.1799014252011,0.0
243,656.4651700765779,0.7017380943392763,655.7634325688429,0.0
244,746.5121502262531,0.7028178737895323,745.8093406752785,0.0
245,681.8191631052754,0.7037618042218803,681.1154011641398,0.0
246,627.8654452786587,0.7047972242430885,627.1606457398669,0.0
247,633.5218717367342,0.7057735530456694,632.8160980526764,0.0
248,650.9439667050201,0.7069139120602371,650.2370514822478,0.0
249,653.4189870097849,0.7080067803363989,652.7109791972849,0.0
250,580.2060794641476,0.7090205438066237,579.4970600392559,0.0
251,829.3749661587252,0.7099470997800922,828.6650142858524,0.0
252,783.0182265479966,0.7110655915619123,782.3071627475248,0.0
253,1542.6699829101562,0.7118973826417828,1541.9580845596768,0.0
254,631.0328423528388,0.7132626547671781,630.3195782651995,0.0
255,569.909803333849,0.7139605555203882,569.195841269918,0.0
256,546.2575523452003,0.7153042442727797,545.5422487164487,0.0
257,644.930963799505,0.7164872743115567,644.2144736110574,0.0
258,1185.4468492564588,0.7167401313781738,1184.7301061649134,0.0
259,471.471951626315,0.7184795524814341,470.75346993927906,0.0
260,876.5953816328898,0.7194456251540987,875.8759270092048,0.0
261,689.6569926951191,0.720482593125636,688.9365095384051,0.0
262,823.535048683091,0.7217356125907143,822.813313399211,0.0
263,422.6951614228806,0.7225488619048996,421.9726097182472,0.0
264,445.2907421754138,0.72356517185079,444.5671761390006,0.0
265,428.23612175365486,0.7246517432798253,427.5114700770614,0.0
266,397.5346960690942,0.7255540259993902,396.8091403470181,0.0
267,391.77485853138535,0.7267860599083475,391.0480745523283,0.0
268,401.70719713267715,0.7277087598744005,400.97949037457454,0.0
269,371.4435778325147,0.728696358085859,370.7148791020459,0.0
270,425.4568103752514,0.7297804674299637,424.7270290261448,0.0
271,374.6274846143062,0.730755885638813,373.8967270048538,0.0
272,739.6107987507735,0.7318533304894325,738.8789551989867,0.0
273,1495.5071803933322,0.7325754124339264,1494.7746007938197,0.0
274,509.25525023205444,0.7340261829961644,508.52122270942914,0.0
275,370.5961539391244,0.7349894276939997,369.86116375309405,0.0
276,947.2653609171953,0.735889728706662,946.5294748438467,0.0
277,454.47907732973005,0.7368781849889472,453.74220049263226,0.0
278,5290.273296696125,0.7383573067070234,5289.534974957457,0.0
279,3537.752324774714,0.7388380582969968,3537.013465201501,0.0
280,1582.505460833559,0.7398219285625043,1581.7656228849203,0.0
281,326.7527459777228,0.740614115601719,326.0121327013072,0.0
282,311.07786484520034,0.7414871277195392,310.336377738726,0.0
283,411.6646435426013,0.7424599551918483,410.922181082244,0.0
284,302.66669184618655,0.7432954647753498,301.9233984616723,0.0
285,308.4883045158764,0.7442351886541536,307.74406871229115,0.0
286,301.4591304665745,0.7449435992996292,300.7141864134534,0.0
287,315.38206497041307,0.745815634727478,314.6362504109298,0.0
288,304.610099868019,0.7467552671338072,303.8633450045444,0.0
289,2637.749903008489,0.747323737286105,2637.0025773756574,0.0
290,11964.441309560643,0.7479622068971691,11963.693352727607,0.0
291,365.6083322657217,0.7489819361431764,364.85935203627787,0.0
292,281.0120124439202,0.7497312880978726,280.2622818144241,0.0
293,243.91082929856705,0.7504528471738985,243.1603754629003,0.0
294,260.25257193688117,0.7510812365182555,259.50149022470606,0.0
295,291.21553387028155,0.75176603782295,290.46376747660116,0.0
296,459.1901870576462,0.7523106177254478,458.43787467125617,0.0
297,236.67820029683634,0.7532016003485953,235.92499806621288,0.0
298,253.3315647238552,0.7539377962008561,252.5776258411974,0.0
299,233.42227656298346,0.7545989303305598,232.66767853085358,0.0
